,PP01,P_Occurrence,TX01
2001-06-05,0.0,0,27.334952523940423
2001-06-06,0.0,0,26.86097406558847
2001-06-07,0.0,0,27.876528762754123
2001-06-08,0.0,0,28.790745609128276
2001-06-09,0.6184071142466175,1,24.280037618684215
2001-06-10,0.0,0,27.965967256226186
2001-06-11,0.0,0,27.890710568238415
2001-06-12,0.0,0,28.79968832101759
2001-06-13,0.0,0,31.144380054284934
2001-06-14,6.307987880288112,1,28.415853374931874
2001-06-15,0.1638703755690451,1,28.18274961616823
2001-06-16,13.0453335288538,1,27.011374230540575
2001-06-17,0.0,0,28.803760461211024
2001-06-18,0.0,0,30.234828734460766
2001-06-19,0.0,0,30.159104526736318
2001-06-20,42.79307338725511,1,28.047772604690504
2001-06-21,1.2944326996167512,1,26.567299133330327
2001-06-22,0.0,0,28.96161604323479
2001-06-23,0.0,0,27.92686106084038
2001-06-24,0.0,0,29.051575897035747
2001-06-25,0.0,0,29.996089141802432
2001-06-26,0.0,0,30.386373803162524
2001-06-27,0.0,0,29.62875728304435
2001-06-28,0.0,0,30.155937982594676
2001-06-29,0.0,0,29.640282667445003
2001-06-30,0.0,0,30.706498167496395
2001-07-01,0.0,0,29.939198545853653
2001-07-02,0.0,0,29.74153021570739
2001-07-03,8.063161136552717,1,28.0487811918641
2001-07-04,1.3097244435728672,1,29.596289499275127
2001-07-05,28.80407539823116,1,29.154192053095056
2001-07-06,0.0,0,30.66188465183424
2001-07-07,0.0,0,31.045090981926577
2001-07-08,0.0,0,30.408936532192232
2001-07-09,0.0,0,30.351149525046075
2001-07-10,0.0,0,30.101832499917887
2001-07-11,0.0,0,29.26270135531453
2001-07-12,0.0,0,30.501579463264804
2001-07-13,0.0,0,31.201851365298833
2001-07-14,0.036564267177191884,1,29.700488894880802
2001-07-15,0.0,0,31.272995943493875
2001-07-16,0.0,0,31.916352857381746
2001-07-17,0.0,0,30.921662547099462
2001-07-18,0.0,0,30.73175845089903
2001-07-19,0.09223610490231927,1,28.59689005651154
2001-07-20,0.5942387187694834,1,28.29095904596953
2001-07-21,2.6078679020031643,1,28.759946958949147
2001-07-22,0.0,0,30.351930026250304
2001-07-23,0.0,0,30.436235333759832
2001-07-24,0.0,0,30.734636158708156
2001-07-25,114.41477412184673,1,28.897639575119964
2001-07-26,0.0,0,31.221582693925587
2001-07-27,0.0,0,31.25101074960252
2001-07-28,0.0,0,30.97585072565828
2001-07-29,0.0,0,30.481125024472938
2001-07-30,0.46925072072226015,1,28.435874311837516
2001-07-31,10.730599951401945,1,29.03215059419133
2001-08-01,0.0,0,31.000827015120983
2001-08-02,11.841470430335429,1,28.965673009777916
2001-08-03,14.329989767621132,1,29.349610869968124
2001-08-04,1.7325940821379995,1,29.96926253352164
2001-08-05,137.4542931039845,1,29.63496251442829
2001-08-06,0.0,0,31.40696755850466
2001-08-07,0.0,0,31.34002393827063
2001-08-08,27.980594493437216,1,29.276776957325012
2001-08-09,0.0,0,31.058824818754328
2001-08-10,0.0,0,31.636585345044214
2001-08-11,0.0,0,30.975742666073934
2001-08-12,0.0,0,30.59843236218483
2001-08-13,0.0,0,30.319090487406108
2001-08-14,0.0,0,30.261862263741122
2001-08-15,0.0,0,30.94630530599908
2001-08-16,0.0,0,30.87666895196966
2001-08-17,0.16328317150418248,1,29.494655979355162
2001-08-18,6.933163239252486,1,29.734118049782726
2001-08-19,2.3807269898573975,1,28.875720669846366
2001-08-20,0.05597825960073295,1,28.484218258650415
2001-08-21,0.5838215991393859,1,27.782527382353642
2001-08-22,0.0,0,29.63370272212769
2001-08-23,91.55914698581125,1,28.650380814823222
2001-08-24,0.0,0,31.69002233901782
2001-08-25,0.0,0,31.36857524425699
2001-08-26,0.0,0,30.43848077711101
2001-08-27,0.012934728515085684,1,28.501557331836256
2001-08-28,32.526924677071314,1,28.89429269681699
2001-08-29,79.0698017321029,1,28.908290985195254
2001-08-30,77.72939740235572,1,28.04131123599908
2001-08-31,0.0,0,30.230767237341315
2001-09-01,52.112720562393875,1,28.21504335891078
2001-09-02,0.0,0,28.943916429112193
2001-09-03,0.0,0,30.27256170133245
2001-09-04,0.0,0,31.036903448350834
2001-09-05,0.0,0,30.509415589038536
2001-09-06,17.85792820666524,1,28.06679725518438
2001-09-07,0.0,0,29.28113254793347
2001-09-08,0.0,0,29.258945286470457
2001-09-09,0.0,0,27.85943545018125
2001-09-10,0.0,0,27.442673889858952
2001-09-11,0.0,0,29.791728154559603
2001-09-12,49.9023987673855,1,28.845260664822955
2001-09-13,0.059135657912920706,1,30.46935272069139
2001-09-14,5.55234868282299,1,30.03551441838082
2001-09-15,0.0,0,31.307183812712964
2001-09-16,0.0,0,29.70594145665607
2001-09-17,0.0,0,31.307690645601614
2001-09-18,0.0,0,30.06594499055331
2001-09-19,0.0,0,33.81173798581539
2001-09-20,0.0,0,32.51958226532269
2001-09-21,0.0,0,31.905133686104325
2001-09-22,0.0,0,30.920941647517527
2001-09-23,0.0,0,31.143688029927308
2001-09-24,15.634889136944878,1,27.13697409441369
2001-09-25,0.0,0,28.59680629251219
2001-09-26,0.0,0,29.695283045247212
2001-09-27,0.0,0,33.28179874867628
2001-09-28,0.0,0,29.083047769728363
2001-09-29,15.40632698055328,1,26.930005138960933
2001-09-30,45.92821098358795,1,24.7530035141637
2001-10-01,1.7535278086161143,1,25.620662693887343
2001-10-02,1.5398005523991776,1,26.48503309554929
2001-10-03,0.0,0,27.30174596742433
2001-10-04,17.913226674942322,1,24.64415145662106
2001-10-05,0.0,0,28.7474660912884
2001-10-06,0.0,0,27.81933271214024
2001-10-07,5.594238360951864,1,26.42461699644325
2001-10-08,0.7295010929618958,1,26.67934030070909
2001-10-09,0.0,0,28.878830814883337
2001-10-10,0.0,0,29.602910230613926
2001-10-11,0.45440864624024885,1,27.452824401994874
2001-10-12,1.5263331039618355,1,27.33975517976284
2001-10-13,0.0,0,26.491070532266665
2001-10-14,0.0,0,27.92267534010494
2001-10-15,8.02058714798515,1,26.602249400702892
2001-10-16,4.519545560162141,1,25.150361646757396
2001-10-17,3.826151927660643,1,23.79982673178964
2001-10-18,0.0,0,24.559790715794747
2001-10-19,0.0,0,25.76121470421755
2001-10-20,0.0,0,23.897200004622405
2001-10-21,0.0,0,24.472413680115572
2001-10-22,0.0,0,23.888859446661296
2001-10-23,0.0,0,24.146642815554404
2001-10-24,199.85914573200094,1,25.519854384827084
2001-10-25,0.39432404518371356,1,24.963518324488728
2001-10-26,0.0,0,23.239586405854176
2001-10-27,0.0,0,23.79377116508424
2001-10-28,0.0,0,22.67922662748129
2001-10-29,0.0,0,23.53425965434972
2001-10-30,0.0,0,23.538102932586167
2001-10-31,0.0,0,23.36019092491628
2001-11-01,0.0,0,24.237595917502716
2001-11-02,0.0,0,20.822070703677138
2001-11-03,0.0,0,22.25446175125269
2001-11-04,0.0,0,21.293189176321533
2001-11-05,0.0,0,22.31188011544286
2001-11-06,0.0,0,22.38184991851597
2001-11-07,0.0,0,20.11319968096617
2001-11-08,0.0,0,22.112058984918075
2001-11-09,0.0,0,21.034626137334364
2001-11-10,0.0,0,19.130352360887024
2001-11-11,0.0,0,20.466625956538664
2001-11-12,2.42575757494473,1,21.788439323568202
2001-11-13,0.629751538938905,1,25.466132324324363
2001-11-14,0.0,0,29.07735735579268
2001-11-15,3.427512481737267,1,23.078484756999796
2001-11-16,1.668528694357518,1,23.564547692722424
2001-11-17,0.0,0,24.174587516305937
2001-11-18,0.16708546650169848,1,21.945547154303792
2001-11-19,2.505716689205131,1,21.515694392769102
2001-11-20,0.42535519185757165,1,22.775392292178978
2001-11-21,0.0,0,22.961805496336286
2001-11-22,0.0,0,23.21287770751401
2001-11-23,1.240172394579758,1,23.362318888432554
2001-11-24,0.37319014595177724,1,20.41748560693047
2001-11-25,1.901148287771702,1,16.239179880670537
2001-11-26,0.06409848574381863,1,15.090577703886868
2001-11-27,0.0,0,16.892216589585615
2001-11-28,4.494191007943229,1,15.33667716183809
2001-11-29,0.2135356583441009,1,17.519105809533762
2001-11-30,0.0,0,17.72573040663594
2001-12-01,0.0,0,16.972308805256446
2001-12-02,0.0,0,13.979963233973436
2001-12-03,1.7709342287258,1,14.492839963701236
2001-12-04,0.0,0,15.220653505282458
2001-12-05,0.0,0,18.615345714817394
2001-12-06,0.0,0,17.305089123813296
2001-12-07,10.864275777508468,1,14.649676539663513
2001-12-08,0.4050799781428344,1,17.63584370537197
2001-12-09,16.411435208826568,1,16.18902298891023
2001-12-10,2.3225431130228538,1,17.714495375551405
2001-12-11,0.8703846443894374,1,16.376898296913613
2001-12-12,0.22205255400481244,1,17.400237322929595
2001-12-13,0.0,0,18.587012967646594
2001-12-14,0.0,0,16.360672233136828
2001-12-15,0.0,0,20.314563993937004
2001-12-16,0.0,0,24.380138608160546
2001-12-17,0.0,0,20.429184888542785
2001-12-18,5.1486174052848925,1,20.321780257760103
2001-12-19,0.0,0,19.594039913147327
2001-12-20,8.238446437583358,1,17.56526483620511
2001-12-21,0.0,0,17.13883162902999
2001-12-22,0.0,0,12.721075279714807
2001-12-23,4.279146212677686,1,13.586505615722587
2001-12-24,0.03217425527331436,1,15.196481900641306
2001-12-25,9.98824200767207,1,16.350594883301863
2001-12-26,5.405248115676685,1,17.620946861159734
2001-12-27,5.70818989568934,1,15.794370308222073
2001-12-28,0.11612704183732328,1,15.854971555904317
2001-12-29,0.9247910502316121,1,17.691211746346962
2001-12-30,0.06992298821654233,1,17.402818369921206
2001-12-31,0.0,0,19.71988280585516
2002-01-01,8.41148014736542,1,16.946801967943372
2002-01-02,33.715778363458774,1,16.01907399627075
2002-01-03,1.1975901590103375,1,18.20656869470818
2002-01-04,0.20404043744206,1,18.05631364424374
2002-01-05,6.836583248391246,1,19.33506423667676
2002-01-06,0.24386283556918478,1,18.665734385016236
2002-01-07,1.8889978626608008,1,16.44957511773353
2002-01-08,0.07466589243632411,1,11.935126870664739
2002-01-09,0.0,0,19.49619752393607
2002-01-10,0.0,0,18.032381252794334
2002-01-11,0.7377706227789669,1,16.760384615398028
2002-01-12,4.70287028039772,1,16.206718158723234
2002-01-13,0.0,0,19.942906796346207
2002-01-14,0.0,0,19.365334612957415
2002-01-15,0.0,0,21.179209296718213
2002-01-16,10.000931154120964,1,16.65617330349195
2002-01-17,0.0,0,19.1360334116669
2002-01-18,0.0,0,21.20260991230782
2002-01-19,0.0,0,21.01836397146234
2002-01-20,0.0,0,20.875727826016792
2002-01-21,0.16736261572933406,1,21.290141178967612
2002-01-22,18.80972186116776,1,21.345186007949113
2002-01-23,0.0,0,21.84666830997999
2002-01-24,0.0,0,18.564095873937653
2002-01-25,0.0,0,17.26379494014197
2002-01-26,0.8423362524658198,1,14.656023497556689
2002-01-27,16.58858513949562,1,12.752296664257265
2002-01-28,0.0,0,15.118288636882667
2002-01-29,0.7400634013579555,1,13.318134158394244
2002-01-30,0.0,0,18.860909643963854
2002-01-31,0.3812118181977111,1,17.641452774754107
2002-02-01,6.150064325350687,1,18.79277956932188
2002-02-02,0.0,0,20.654755569456718
2002-02-03,5.900426352392221,1,20.08244424772848
2002-02-04,27.012460196697777,1,17.43040031823063
2002-02-05,14.310040643369206,1,14.609713419569681
2002-02-06,0.0,0,17.835090708566753
2002-02-07,0.0,0,19.49024652511105
2002-02-08,0.0,0,20.32736903486616
2002-02-09,0.0,0,17.958574583628884
2002-02-10,14.300432325634931,1,15.035447420553472
2002-02-11,21.020333250520924,1,14.943318623618188
2002-02-12,54.799480105713485,1,18.62098502645091
2002-02-13,0.0,0,21.113214318576475
2002-02-14,0.0,0,19.988636669639007
2002-02-15,0.0,0,19.077857742327392
2002-02-16,0.0,0,16.177520993118456
2002-02-17,0.0,0,17.67144880518047
2002-02-18,0.0,0,19.90152243462003
2002-02-19,44.842640705562985,1,14.653340829409286
2002-02-20,6.4339363326681696,1,14.92246090321804
2002-02-21,0.0,0,18.296665688012563
2002-02-22,20.481768610899792,1,10.991027107600573
2002-02-23,0.0,0,17.67816075495253
2002-02-24,12.995120457028948,1,16.33652421685057
2002-02-25,0.0,0,18.748407272224156
2002-02-26,0.0,0,15.97469452933082
2002-02-27,0.0,0,16.927689728290527
2002-02-28,0.0,0,17.26166308800444
2002-03-01,0.0,0,17.507487483800272
2002-03-02,0.0,0,19.566796027650895
2002-03-03,0.0,0,19.085681137971157
2002-03-04,2.6770661815208907,1,16.305059366777485
2002-03-05,6.726331354307644,1,15.529304853242419
2002-03-06,0.3697749622820264,1,12.87906801551016
2002-03-07,3.1286672591220985,1,13.961877253852109
2002-03-08,8.285959390078741,1,13.715321671894621
2002-03-09,0.0,0,17.339369564341617
2002-03-10,3.0743781042540896,1,13.05423993579752
2002-03-11,11.504376265645613,1,15.016395089687233
2002-03-12,51.78559242694463,1,16.224657888864613
2002-03-13,1.0765791191626386,1,16.183510816468647
2002-03-14,25.5394126004642,1,16.909206784246336
2002-03-15,23.250913363291282,1,16.704818804944964
2002-03-16,11.984633539432071,1,16.65944500329754
2002-03-17,3.502435331957013,1,16.039721569088023
2002-03-18,0.0,0,17.413926497568998
2002-03-19,0.0,0,19.28873053781243
2002-03-20,0.0,0,19.724318998326027
2002-03-21,0.0,0,20.54445220531724
2002-03-22,0.029114001752076783,1,19.834446675669405
2002-03-23,10.627771791676734,1,20.31075204006312
2002-03-24,0.9375582404888522,1,18.233048658724876
2002-03-25,0.0,0,22.10363727693975
2002-03-26,0.0,0,21.161871401990837
2002-03-27,0.0,0,20.2328499098282
2002-03-28,0.0,0,19.462007652218425
2002-03-29,0.0,0,19.49369429138241
2002-03-30,0.9682453762995106,1,19.437716714546795
2002-03-31,0.0,0,22.741175209159728
2002-04-01,2.082205398394202,1,18.368301294051793
2002-04-02,22.6970190980102,1,21.382739207166495
2002-04-03,4.277906393910225,1,19.110342183886225
2002-04-04,2.5005279098951187,1,20.617128072809386
2002-04-05,0.0,0,22.775286367792614
2002-04-06,0.0,0,22.668809798745
2002-04-07,1.6228404051198062,1,19.647361887147035
2002-04-08,7.0139343476502,1,19.258073675591394
2002-04-09,92.75789906851115,1,23.229481649741018
2002-04-10,0.0,0,25.238586582540822
2002-04-11,0.0,0,26.11188739807574
2002-04-12,15.223525178722195,1,20.637702721595325
2002-04-13,7.0374204590095335,1,22.68876604296581
2002-04-14,0.0,0,23.112039229657878
2002-04-15,0.0,0,22.92028226076031
2002-04-16,0.6849558503620421,1,18.903709604437925
2002-04-17,0.31894013374055136,1,20.118916628596267
2002-04-18,0.0,0,24.452010289853305
2002-04-19,0.0,0,26.13226090690584
2002-04-20,4.348253708158689,1,24.224152163986453
2002-04-21,9.36121595173411,1,24.165534355799466
2002-04-22,6.777536454182096,1,22.177587471875448
2002-04-23,4.432226235922213,1,22.951178196032085
2002-04-24,29.31698003358045,1,21.979277649744127
2002-04-25,5.3012278467029885,1,18.46620718916598
2002-04-26,0.0,0,22.233643526057215
2002-04-27,0.0,0,22.16099464981507
2002-04-28,0.29233435064020935,1,21.862823525295013
2002-04-29,0.20495262759836178,1,22.07286017040241
2002-04-30,0.14404809659441675,1,19.121537755122617
2002-05-01,16.982020821148055,1,18.881294682301984
2002-05-02,1.1277920223973663,1,21.70993799851608
2002-05-03,0.0,0,22.42406298484605
2002-05-04,14.244032455252624,1,21.530403722863724
2002-05-05,4.11457430162462,1,21.7819861577589
2002-05-06,22.5659155930723,1,20.098992702182052
2002-05-07,0.0,0,24.164927867371674
2002-05-08,0.0,0,24.2618038189497
2002-05-09,12.719772767715353,1,20.638767582392546
2002-05-10,0.18883844742546427,1,23.85828745639104
2002-05-11,0.060962183878699026,1,26.297567724456112
2002-05-12,6.137652840592365,1,22.130226089625804
2002-05-13,0.0,0,25.841049811387478
2002-05-14,0.0,0,26.81128476116532
2002-05-15,3.332233310041206,1,22.391274039466797
2002-05-16,18.568963021739517,1,25.497314279433922
2002-05-17,33.832720539911506,1,24.278902857681903
2002-05-18,0.0,0,27.65403399249269
2002-05-19,0.0,0,27.732074567419833
2002-05-20,0.0,0,28.50636217466114
2002-05-21,0.0,0,27.013686133246466
2002-05-22,0.0,0,25.476121851267994
2002-05-23,1.2493916695786143,1,25.428366853647027
2002-05-24,1.4386639674505928,1,25.475937821016853
2002-05-25,5.779764336719501,1,22.41470471756304
2002-05-26,0.0,0,24.45904969492392
2002-05-27,9.615116358232989,1,24.429212702358768
2002-05-28,0.0,0,26.08845115051788
2002-05-29,12.292900642486826,1,26.767781379286834
2002-05-30,0.0,0,29.138910581645618
2002-05-31,32.65680156183663,1,26.5914189567041
2002-06-01,31.074596392656762,1,25.370796968963575
2002-06-02,25.977048618065567,1,25.569064453367297
2002-06-03,0.0,0,28.710927057120866
2002-06-04,0.0,0,27.780298982432804
2002-06-05,0.0,0,29.574072599163507
2002-06-06,0.0,0,28.82377427323904
2002-06-07,0.0,0,27.430809338927393
2002-06-08,68.63071482680381,1,25.38050056410965
2002-06-09,0.0,0,28.777925681278948
2002-06-10,0.0,0,29.68534050399761
2002-06-11,0.0,0,29.93414453625976
2002-06-12,101.17951299031019,1,27.801083069677695
2002-06-13,12.080055058795246,1,29.311967896093652
2002-06-14,21.58245514676919,1,27.148498198375975
2002-06-15,0.0,0,29.64229571237633
2002-06-16,0.0,0,30.117002180370292
2002-06-17,25.768870694046022,1,27.3239189699066
2002-06-18,0.0,0,29.01307152133119
2002-06-19,0.0,0,29.724180882270968
2002-06-20,0.0,0,29.26936876005004
2002-06-21,0.0,0,28.527988849207446
2002-06-22,0.0,0,30.183731285933938
2002-06-23,13.026289937005254,1,28.356219626452546
2002-06-24,34.415016916747106,1,28.55959761943861
2002-06-25,52.331195497650704,1,28.847510294998212
2002-06-26,29.365568590838908,1,28.265030102813235
2002-06-27,9.406316483542726,1,29.46833509651824
2002-06-28,0.0,0,31.343342843476748
2002-06-29,0.0,0,29.263027319005275
2002-06-30,0.0,0,30.10124921834208
2002-07-01,0.0,0,31.05498382090066
2002-07-02,0.0,0,31.19405862848185
2002-07-03,0.0,0,30.486250504920314
2002-07-04,33.671674580369356,1,28.638784679170435
2002-07-05,12.922932475106498,1,28.943303046937906
2002-07-06,1.3402812085795919,1,28.340635411592153
2002-07-07,0.0,0,30.664812762514334
2002-07-08,0.0,0,30.5448678539075
2002-07-09,47.439594325893005,1,29.554094031058156
2002-07-10,0.0,0,31.409402291488973
2002-07-11,0.0,0,31.293279466350814
2002-07-12,0.0,0,31.17400873146293
2002-07-13,0.0,0,32.35878937358919
2002-07-14,0.0,0,32.02902301270048
2002-07-15,0.0,0,32.49800790469639
2002-07-16,0.0,0,32.98831705074433
2002-07-17,0.0,0,32.506142501994645
2002-07-18,0.0,0,31.758125163530906
2002-07-19,0.0,0,31.40047100570592
2002-07-20,10.942824222498295,1,28.949791547113374
2002-07-21,1.8510237410882149,1,28.845116786799856
2002-07-22,0.0,0,31.12526891056901
2002-07-23,0.0,0,31.338487354480783
2002-07-24,8.296434269830346,1,29.241029708780065
2002-07-25,1.4327364767478556,1,29.492910947457457
2002-07-26,10.503246931325862,1,29.035752134206916
2002-07-27,0.0,0,30.881216564929343
2002-07-28,0.0,0,31.188723705896823
2002-07-29,0.0,0,31.507622862853786
2002-07-30,0.6372530579050559,1,29.850486003339633
2002-07-31,0.0,0,31.542590626476397
2002-08-01,14.80062572699152,1,29.755915790267363
2002-08-02,0.0,0,31.566400846890343
2002-08-03,0.0,0,31.621491337892195
2002-08-04,0.0,0,30.539079412224666
2002-08-05,0.0,0,30.696223568308405
2002-08-06,10.437849220188282,1,28.711179247628618
2002-08-07,8.141404046473463,1,29.20405930718079
2002-08-08,18.271238325227845,1,29.151102642399135
2002-08-09,0.0,0,31.35670947946556
2002-08-10,0.7660007933090579,1,29.350838977915235
2002-08-11,50.564569316971365,1,29.281296007293406
2002-08-12,0.0,0,31.61216754282036
2002-08-13,0.0,0,31.089655104804198
2002-08-14,11.49227374687256,1,29.57667076071273
2002-08-15,30.183417986261638,1,29.014395453059592
2002-08-16,0.0,0,30.934975254513297
2002-08-17,0.0,0,31.64994529180293
2002-08-18,0.0,0,31.60711243905518
2002-08-19,0.0,0,31.259673282346473
2002-08-20,0.0,0,31.708908259724527
2002-08-21,0.0,0,31.445744572310357
2002-08-22,2.4691717704896123,1,28.264924161263938
2002-08-23,0.0,0,29.670483691273837
2002-08-24,20.229764934428935,1,28.125335843240226
2002-08-25,5.335697123412902,1,27.366756747567774
2002-08-26,0.8701615871363115,1,28.371597387725974
2002-08-27,0.0,0,31.59915278154744
2002-08-28,26.910617356683794,1,30.368809301798706
2002-08-29,7.98386198589901,1,30.66027378460846
2002-08-30,0.0,0,31.50397174176061
